,count,datetime,val1,val2,val3
221,第222回,1997年1月14日,2,2,7
222,第223回,1997年1月17日,3,3,3
223,第224回,1997年1月21日,4,6,6
224,第225回,1997年1月24日,7,5,1
225,第226回,1997年1月28日,9,5,2
226,第227回,1997年1月31日,1,8,8
227,第228回,1997年2月4日,0,1,4
228,第229回,1997年2月7日,4,0,9
229,第230回,1997年2月11日,3,8,3
230,第231回,1997年2月14日,5,2,3
231,第232回,1997年2月18日,9,4,5
232,第233回,1997年2月21日,0,6,5
233,第234回,1997年2月25日,3,1,7
234,第235回,1997年2月28日,5,8,2
235,第236回,1997年3月4日,8,3,0
236,第237回,1997年3月7日,6,4,8
237,第238回,1997年3月11日,4,1,4
238,第239回,1997年3月14日,7,4,1
239,第240回,1997年3月18日,2,2,9
240,第241回,1997年3月21日,4,0,0
241,第242回,1997年3月25日,0,6,6
242,第243回,1997年3月28日,6,0,8
243,第244回,1997年4月1日,1,4,0
244,第245回,1997年4月4日,8,2,7
245,第246回,1997年4月8日,5,9,3
246,第247回,1997年4月11日,5,3,7
247,第248回,1997年4月15日,1,9,3
248,第249回,1997年4月18日,6,2,4
249,第250回,1997年4月22日,1,8,0
250,第251回,1997年4月25日,2,2,7
251,第252回,1997年4月29日,0,0,4
252,第253回,1997年5月2日,6,1,6
253,第254回,1997年5月6日,2,3,8
254,第255回,1997年5月9日,7,7,0
255,第256回,1997年5月13日,0,8,8
256,第257回,1997年5月16日,9,3,5
257,第258回,1997年5月20日,4,4,7
258,第259回,1997年5月23日,2,1,6
259,第260回,1997年5月27日,0,6,1
260,第261回,1997年5月30日,5,9,6
261,第262回,1997年6月3日,0,4,2
262,第263回,1997年6月6日,8,3,9
263,第264回,1997年6月10日,3,6,2
264,第265回,1997年6月13日,9,2,8
265,第266回,1997年6月17日,9,7,2
266,第267回,1997年6月20日,0,9,3
267,第268回,1997年6月24日,0,2,4
268,第269回,1997年6月27日,7,8,2
269,第270回,1997年7月1日,7,9,3
270,第271回,1997年7月4日,8,2,3
271,第272回,1997年7月8日,7,8,3
272,第273回,1997年7月11日,5,2,6
273,第274回,1997年7月15日,8,5,4
274,第275回,1997年7月18日,8,0,6
275,第276回,1997年7月22日,3,8,5
276,第277回,1997年7月25日,6,3,2
277,第278回,1997年7月29日,8,7,7
278,第279回,1997年8月1日,8,9,1
279,第280回,1997年8月5日,3,2,6
280,第281回,1997年8月8日,9,0,7
281,第282回,1997年8月12日,7,4,3
282,第283回,1997年8月15日,9,4,0
283,第284回,1997年8月19日,5,8,8
284,第285回,1997年8月22日,7,6,0
285,第286回,1997年8月26日,2,7,2
286,第287回,1997年8月29日,9,2,5
287,第288回,1997年9月2日,1,4,4
288,第289回,1997年9月5日,8,3,8
289,第290回,1997年9月9日,1,6,7
290,第291回,1997年9月12日,0,8,5
291,第292回,1997年9月16日,7,3,7
292,第293回,1997年9月19日,6,6,3
293,第294回,1997年9月23日,1,0,7
294,第295回,1997年9月26日,0,7,5
295,第296回,1997年9月30日,8,8,0
296,第297回,1997年10月3日,1,4,4
297,第298回,1997年10月6日,1,0,4
298,第299回,1997年10月8日,1,5,5
299,第300回,1997年10月10日,1,2,6
300,第301回,1997年10月13日,3,3,0
301,第302回,1997年10月15日,0,0,1
302,第303回,1997年10月17日,4,9,7
303,第304回,1997年10月20日,3,9,9
304,第305回,1997年10月22日,3,6,7
305,第306回,1997年10月24日,7,4,8
306,第307回,1997年10月27日,6,9,0
307,第308回,1997年10月29日,5,1,9
308,第309回,1997年10月31日,7,7,7
309,第310回,1997年11月3日,5,7,5
310,第311回,1997年11月5日,1,0,4
311,第312回,1997年11月7日,0,6,8
312,第313回,1997年11月10日,0,6,9
313,第314回,1997年11月12日,2,4,2
314,第315回,1997年11月14日,1,3,7
315,第316回,1997年11月17日,2,1,8
316,第317回,1997年11月19日,1,9,0
317,第318回,1997年11月21日,5,3,7
318,第319回,1997年11月24日,3,9,5
319,第320回,1997年11月26日,5,9,8
320,第321回,1997年11月28日,4,2,9
321,第322回,1997年12月1日,0,6,4
322,第323回,1997年12月3日,3,7,5
323,第324回,1997年12月5日,8,0,5
324,第325回,1997年12月8日,5,3,1
325,第326回,1997年12月10日,9,3,0
326,第327回,1997年12月12日,9,8,0
327,第328回,1997年12月15日,7,3,6
328,第329回,1997年12月17日,5,4,3
329,第330回,1997年12月19日,1,7,9
330,第331回,1997年12月22日,1,9,6
331,第332回,1997年12月24日,1,6,7
332,第333回,1997年12月26日,2,3,8
333,第334回,1997年12月29日,4,8,0
334,第335回,1998年1月5日,9,5,0
335,第336回,1998年1月7日,5,5,1
336,第337回,1998年1月9日,6,3,2
337,第338回,1998年1月12日,7,0,4
338,第339回,1998年1月14日,1,5,2
339,第340回,1998年1月16日,9,9,2
340,第341回,1998年1月19日,2,5,9
341,第342回,1998年1月21日,6,8,6
342,第343回,1998年1月23日,9,9,7
343,第344回,1998年1月26日,0,3,5
344,第345回,1998年1月28日,5,1,3
345,第346回,1998年1月30日,0,0,0
346,第347回,1998年2月2日,7,1,8
347,第348回,1998年2月4日,3,9,4
348,第349回,1998年2月6日,4,3,1
349,第350回,1998年2月9日,6,3,8
350,第351回,1998年2月11日,4,1,7
351,第352回,1998年2月13日,0,3,8
352,第353回,1998年2月16日,9,9,6
353,第354回,1998年2月18日,7,5,0
354,第355回,1998年2月20日,4,8,7
355,第356回,1998年2月23日,8,5,2
356,第357回,1998年2月25日,7,5,6
357,第358回,1998年2月27日,4,6,9
358,第359回,1998年3月2日,2,7,7
359,第360回,1998年3月4日,9,6,5
360,第361回,1998年3月6日,9,6,5
361,第362回,1998年3月9日,6,4,0
362,第363回,1998年3月11日,4,5,8
363,第364回,1998年3月13日,9,0,8
364,第365回,1998年3月16日,8,8,7
365,第366回,1998年3月18日,8,4,1
366,第367回,1998年3月20日,7,7,8
367,第368回,1998年3月23日,8,0,5
368,第369回,1998年3月25日,1,3,5
369,第370回,1998年3月27日,0,9,1
370,第371回,1998年3月30日,7,9,8
371,第372回,1998年4月1日,2,0,2
372,第373回,1998年4月3日,4,1,7
373,第374回,1998年4月6日,4,0,9
374,第375回,1998年4月8日,9,9,4
375,第376回,1998年4月10日,2,7,4
376,第377回,1998年4月13日,1,5,5
377,第378回,1998年4月15日,0,7,5
378,第379回,1998年4月17日,6,4,9
379,第380回,1998年4月20日,8,2,0
380,第381回,1998年4月22日,8,8,5
381,第382回,1998年4月24日,6,0,6
382,第383回,1998年4月27日,0,8,1
383,第384回,1998年4月29日,6,9,0
384,第385回,1998年5月1日,3,3,2
385,第386回,1998年5月4日,5,7,8
386,第387回,1998年5月6日,3,9,6
387,第388回,1998年5月8日,2,2,7
388,第389回,1998年5月11日,2,7,5
389,第390回,1998年5月13日,9,5,6
390,第391回,1998年5月15日,0,6,6
391,第392回,1998年5月18日,4,2,6
392,第393回,1998年5月20日,0,2,9
393,第394回,1998年5月22日,7,2,9
394,第395回,1998年5月25日,4,4,0
395,第396回,1998年5月27日,9,6,3
396,第397回,1998年5月29日,3,4,5
397,第398回,1998年6月1日,2,7,4
398,第399回,1998年6月3日,8,1,6
399,第400回,1998年6月5日,5,9,6
400,第401回,1998年6月8日,3,5,4
401,第402回,1998年6月10日,0,5,8
402,第403回,1998年6月12日,4,3,1
403,第404回,1998年6月15日,1,0,9
404,第405回,1998年6月17日,8,9,1
405,第406回,1998年6月19日,2,2,2
406,第407回,1998年6月22日,0,4,2
407,第408回,1998年6月24日,2,3,7
408,第409回,1998年6月26日,4,0,0
409,第410回,1998年6月29日,8,6,6
410,第411回,1998年7月1日,6,3,6
411,第412回,1998年7月3日,5,1,4
412,第413回,1998年7月6日,9,1,0
413,第414回,1998年7月8日,7,3,7
414,第415回,1998年7月10日,8,3,4
415,第416回,1998年7月13日,0,0,1
416,第417回,1998年7月15日,3,7,1
417,第418回,1998年7月17日,4,2,9
418,第419回,1998年7月20日,7,2,3
419,第420回,1998年7月22日,4,2,7
420,第421回,1998年7月24日,4,0,2
421,第422回,1998年7月27日,4,9,5
422,第423回,1998年7月29日,3,6,7
423,第424回,1998年7月31日,0,4,3
424,第425回,1998年8月3日,5,3,5
425,第426回,1998年8月5日,6,1,8
426,第427回,1998年8月7日,1,5,9
427,第428回,1998年8月10日,5,1,2
428,第429回,1998年8月12日,6,4,1
429,第430回,1998年8月14日,6,5,2
430,第431回,1998年8月17日,2,1,9
431,第432回,1998年8月19日,1,6,3
432,第433回,1998年8月21日,2,5,5
433,第434回,1998年8月24日,6,9,8
434,第435回,1998年8月26日,1,6,1
435,第436回,1998年8月28日,2,4,4
436,第437回,1998年8月31日,7,2,7
437,第438回,1998年9月2日,2,3,5
438,第439回,1998年9月4日,6,0,5
439,第440回,1998年9月7日,5,2,0
440,第441回,1998年9月9日,1,9,6
441,第442回,1998年9月11日,1,7,4
442,第443回,1998年9月14日,1,9,8
443,第444回,1998年9月16日,1,0,7
444,第445回,1998年9月18日,0,8,7
445,第446回,1998年9月21日,5,3,1
446,第447回,1998年9月23日,4,5,3
447,第448回,1998年9月25日,7,8,5
448,第449回,1998年9月28日,0,4,8
449,第450回,1998年9月30日,0,3,3
450,第451回,1998年10月2日,4,2,3
451,第452回,1998年10月5日,6,6,6
452,第453回,1998年10月7日,1,0,2
453,第454回,1998年10月9日,7,1,3
454,第455回,1998年10月12日,6,1,2
455,第456回,1998年10月14日,8,8,7
456,第457回,1998年10月16日,1,8,9
457,第458回,1998年10月19日,3,8,3
458,第459回,1998年10月21日,6,2,0
459,第460回,1998年10月23日,1,5,0
460,第461回,1998年10月26日,1,9,0
461,第462回,1998年10月28日,2,9,2
462,第463回,1998年10月30日,9,9,4
463,第464回,1998年11月2日,0,8,6
464,第465回,1998年11月4日,0,9,5
465,第466回,1998年11月6日,2,5,6
466,第467回,1998年11月9日,8,8,2
467,第468回,1998年11月11日,6,8,7
468,第469回,1998年11月13日,9,4,9
469,第470回,1998年11月16日,5,7,7
470,第471回,1998年11月18日,3,0,1
471,第472回,1998年11月20日,6,1,6
472,第473回,1998年11月23日,4,0,7
473,第474回,1998年11月25日,0,4,1
474,第475回,1998年11月27日,5,8,3
475,第476回,1998年11月30日,1,1,1
476,第477回,1998年12月2日,4,9,8
477,第478回,1998年12月4日,2,7,7
478,第479回,1998年12月7日,9,6,2
479,第480回,1998年12月9日,3,3,5
480,第481回,1998年12月11日,5,5,0
481,第482回,1998年12月14日,8,1,8
482,第483回,1998年12月16日,0,7,5
483,第484回,1998年12月18日,8,9,9
484,第485回,1998年12月21日,4,8,5
485,第486回,1998年12月23日,9,3,2
486,第487回,1998年12月25日,8,5,6
487,第488回,1998年12月28日,1,1,5
488,第489回,1998年12月30日,6,1,8
489,第490回,1999年1月4日,6,3,4
490,第491回,1999年1月6日,9,9,5
491,第492回,1999年1月8日,9,3,1
492,第493回,1999年1月11日,3,8,5
493,第494回,1999年1月13日,1,5,3
494,第495回,1999年1月15日,8,2,7
495,第496回,1999年1月18日,0,2,8
496,第497回,1999年1月20日,5,9,5
497,第498回,1999年1月22日,2,1,1
498,第499回,1999年1月25日,0,1,2
499,第500回,1999年1月27日,6,7,9
500,第501回,1999年1月29日,6,4,0
501,第502回,1999年2月1日,9,2,9
502,第503回,1999年2月3日,7,8,2
503,第504回,1999年2月5日,9,4,7
504,第505回,1999年2月8日,4,8,0
505,第506回,1999年2月10日,9,9,3
506,第507回,1999年2月12日,1,7,2
507,第508回,1999年2月15日,2,9,5
508,第509回,1999年2月17日,8,3,1
509,第510回,1999年2月19日,2,5,3
510,第511回,1999年2月22日,9,1,4
511,第512回,1999年2月24日,9,4,7
512,第513回,1999年2月26日,9,0,0
513,第514回,1999年3月1日,1,2,2
514,第515回,1999年3月3日,2,8,6
515,第516回,1999年3月5日,5,8,3
516,第517回,1999年3月8日,2,8,7
517,第518回,1999年3月10日,4,0,2
518,第519回,1999年3月12日,6,5,8
519,第520回,1999年3月15日,4,9,3
520,第521回,1999年3月17日,5,3,5
521,第522回,1999年3月19日,0,7,3
522,第523回,1999年3月22日,5,3,2
523,第524回,1999年3月24日,0,3,6
524,第525回,1999年3月26日,9,1,9
525,第526回,1999年3月29日,3,5,7
526,第527回,1999年3月31日,5,9,3
527,第528回,1999年4月2日,7,4,3
528,第529回,1999年4月5日,4,1,3
529,第530回,1999年4月7日,7,1,9
530,第531回,1999年4月9日,8,3,5
531,第532回,1999年4月12日,2,7,7
532,第533回,1999年4月14日,2,0,0
533,第534回,1999年4月16日,4,3,2
534,第535回,1999年4月19日,2,0,5
535,第536回,1999年4月21日,9,5,1
536,第537回,1999年4月23日,9,9,8
537,第538回,1999年4月26日,6,2,8
538,第539回,1999年4月28日,4,3,5
539,第540回,1999年4月30日,1,5,4
540,第541回,1999年5月3日,0,3,3
541,第542回,1999年5月5日,6,1,4
542,第543回,1999年5月7日,3,6,2
543,第544回,1999年5月10日,2,6,9
544,第545回,1999年5月12日,8,3,8
545,第546回,1999年5月14日,0,9,8
546,第547回,1999年5月17日,8,0,6
547,第548回,1999年5月19日,4,1,1
548,第549回,1999年5月21日,4,5,0
549,第550回,1999年5月24日,6,6,6
550,第551回,1999年5月26日,3,0,0
551,第552回,1999年5月28日,9,9,3
552,第553回,1999年5月31日,0,1,9
553,第554回,1999年6月2日,3,5,5
554,第555回,1999年6月4日,6,0,2
555,第556回,1999年6月7日,3,3,1
556,第557回,1999年6月9日,4,4,3
557,第558回,1999年6月11日,6,6,6
558,第559回,1999年6月14日,2,9,7
559,第560回,1999年6月16日,0,5,7
560,第561回,1999年6月18日,1,9,0
561,第562回,1999年6月21日,3,8,2
562,第563回,1999年6月23日,0,8,0
563,第564回,1999年6月25日,7,3,2
564,第565回,1999年6月28日,9,8,2
565,第566回,1999年6月30日,9,0,6
566,第567回,1999年7月2日,4,3,3
567,第568回,1999年7月5日,9,5,3
568,第569回,1999年7月7日,0,4,9
569,第570回,1999年7月9日,5,8,7
570,第571回,1999年7月12日,7,9,8
571,第572回,1999年7月14日,7,3,1
572,第573回,1999年7月16日,5,9,7
573,第574回,1999年7月19日,9,1,0
574,第575回,1999年7月21日,9,3,9
575,第576回,1999年7月23日,4,8,7
576,第577回,1999年7月26日,2,2,8
577,第578回,1999年7月28日,3,9,8
578,第579回,1999年7月30日,5,8,8
579,第580回,1999年8月2日,3,8,5
580,第581回,1999年8月4日,1,6,0
581,第582回,1999年8月6日,3,1,5
582,第583回,1999年8月9日,8,5,0
583,第584回,1999年8月11日,0,8,5
584,第585回,1999年8月13日,3,6,5
585,第586回,1999年8月16日,2,0,7
586,第587回,1999年8月18日,5,6,9
587,第588回,1999年8月20日,6,5,2
588,第589回,1999年8月23日,4,8,5
589,第590回,1999年8月25日,9,4,7
590,第591回,1999年8月27日,0,4,6
591,第592回,1999年8月30日,0,3,6
592,第593回,1999年9月1日,8,2,9
593,第594回,1999年9月3日,1,3,0
594,第595回,1999年9月6日,1,6,2
595,第596回,1999年9月8日,1,9,3
596,第597回,1999年9月10日,4,2,9
597,第598回,1999年9月13日,3,0,6
598,第599回,1999年9月15日,5,5,4
599,第600回,1999年9月17日,7,5,2
600,第601回,1999年9月20日,4,2,1
601,第602回,1999年9月22日,9,7,9
602,第603回,1999年9月24日,6,9,9
603,第604回,1999年9月27日,9,3,9
604,第605回,1999年9月29日,0,3,0
605,第606回,1999年10月1日,6,3,8
606,第607回,1999年10月4日,4,0,5
607,第608回,1999年10月6日,9,6,4
608,第609回,1999年10月8日,1,7,8
609,第610回,1999年10月11日,3,3,7
610,第611回,1999年10月13日,8,0,1
611,第612回,1999年10月15日,7,3,0
612,第613回,1999年10月18日,5,9,1
613,第614回,1999年10月20日,3,6,9
614,第615回,1999年10月22日,1,4,2
615,第616回,1999年10月25日,4,7,5
616,第617回,1999年10月27日,0,9,2
617,第618回,1999年10月29日,2,7,9
618,第619回,1999年11月1日,5,6,7
619,第620回,1999年11月3日,8,6,6
620,第621回,1999年11月5日,0,4,4
621,第622回,1999年11月8日,6,3,9
622,第623回,1999年11月10日,3,0,8
623,第624回,1999年11月12日,6,7,5
624,第625回,1999年11月15日,5,4,6
625,第626回,1999年11月17日,5,8,8
626,第627回,1999年11月19日,4,7,2
627,第628回,1999年11月22日,2,0,1
628,第629回,1999年11月24日,1,1,8
629,第630回,1999年11月26日,2,2,3
630,第631回,1999年11月29日,1,9,4
631,第632回,1999年12月1日,1,8,2
632,第633回,1999年12月3日,4,4,6
633,第634回,1999年12月6日,3,8,2
634,第635回,1999年12月8日,6,6,9
635,第636回,1999年12月10日,4,0,3
636,第637回,1999年12月13日,6,3,3
637,第638回,1999年12月15日,9,5,1
638,第639回,1999年12月17日,7,8,3
639,第640回,1999年12月20日,9,0,8
640,第641回,1999年12月22日,6,3,6
641,第642回,1999年12月24日,4,3,3
642,第643回,1999年12月27日,3,6,4
643,第644回,1999年12月29日,9,4,9
644,第645回,2000年1月5日,5,8,4
645,第646回,2000年1月7日,7,3,2
646,第647回,2000年1月10日,1,7,5
647,第648回,2000年1月12日,0,4,4
648,第649回,2000年1月14日,2,8,2
649,第650回,2000年1月17日,9,6,9
650,第651回,2000年1月19日,3,4,5
651,第652回,2000年1月21日,2,5,8
652,第653回,2000年1月24日,0,3,7
653,第654回,2000年1月26日,5,0,7
654,第655回,2000年1月28日,7,9,8
655,第656回,2000年1月31日,0,2,8
656,第657回,2000年2月2日,9,5,9
657,第658回,2000年2月4日,5,5,3
658,第659回,2000年2月7日,6,4,9
659,第660回,2000年2月9日,8,7,5
660,第661回,2000年2月11日,0,8,1
661,第662回,2000年2月14日,6,4,6
662,第663回,2000年2月16日,0,7,0
663,第664回,2000年2月18日,1,9,5
664,第665回,2000年2月21日,2,9,7
665,第666回,2000年2月23日,2,7,7
666,第667回,2000年2月25日,9,4,3
667,第668回,2000年2月28日,1,5,7
668,第669回,2000年3月1日,3,6,7
669,第670回,2000年3月3日,8,1,1
670,第671回,2000年3月6日,6,8,2
671,第672回,2000年3月8日,9,1,6
672,第673回,2000年3月10日,3,8,5
673,第674回,2000年3月13日,4,7,8
674,第675回,2000年3月15日,9,4,4
675,第676回,2000年3月17日,8,3,0
676,第677回,2000年3月20日,0,6,8
677,第678回,2000年3月22日,6,2,8
678,第679回,2000年3月24日,2,6,1
679,第680回,2000年3月27日,2,7,7
680,第681回,2000年3月29日,5,0,3
681,第682回,2000年3月31日,9,7,3
682,第683回,2000年4月3日,6,3,2
683,第684回,2000年4月5日,7,1,5
684,第685回,2000年4月7日,9,4,7
685,第686回,2000年4月10日,7,9,0
686,第687回,2000年4月12日,7,5,1
687,第688回,2000年4月14日,2,3,2
688,第689回,2000年4月17日,0,4,2
689,第690回,2000年4月19日,2,7,4
690,第691回,2000年4月21日,1,3,2
691,第692回,2000年4月24日,5,4,8
692,第693回,2000年4月26日,0,9,4
693,第694回,2000年4月28日,9,0,0
694,第695回,2000年5月1日,7,9,7
695,第696回,2000年5月3日,0,0,3
696,第697回,2000年5月5日,9,7,1
697,第698回,2000年5月8日,9,0,7
